iter	Passed	Remaining
280	867	2220
281	870	2216
282	873	2212
283	876	2209
284	879	2205
285	882	2202
286	884	2198
287	887	2193
288	890	2189
289	893	2186
290	895	2182
291	898	2177
292	900	2173
293	903	2168
294	905	2164
295	908	2161
296	911	2157
297	914	2153
298	916	2149
299	919	2145
300	921	2140
301	924	2137
302	927	2133
303	930	2130
304	932	2125
305	936	2123
306	940	2122
307	943	2119
308	946	2117
309	950	2115
310	954	2113
311	960	2116
312	964	2116
313	967	2114
314	971	2112
315	975	2111
316	978	2108
317	982	2106
318	986	2105
319	989	2103
320	993	2101
321	996	2099
322	1000	2097
323	1004	2095
324	1007	2093
325	1010	2090
326	1014	2088
327	1018	2086
328	1021	2084
329	1025	2082
330	1029	2080
331	1032	2078
332	1037	2077
333	1041	2075
334	1043	2071
335	1045	2066
336	1049	2064
337	1051	2059
338	1053	2053
339	1056	2050
340	1059	2046
341	1062	2043
342	1065	2040
343	1068	2037
344	1071	2033
345	1075	2032
346	1078	2030
347	1082	2027
348	1086	2025
349	1089	2024
350	1093	2021
351	1097	2020
352	1100	2017
353	1104	2016
354	1108	2014
355	1112	2012
356	1116	2010
357	1120	2009
358	1124	2007
359	1128	2006
360	1132	2004
361	1136	2002
362	1139	2000
363	1143	1998
364	1147	1996
365	1151	1994
366	1155	1992
367	1159	1991
368	1163	1988
369	1167	1987
370	1170	1985
371	1174	1982
372	1178	1980
373	1182	1979
374	1186	1977
375	1189	1974
376	1192	1971
377	1195	1967
378	1198	1963
379	1201	1959
380	1203	1955
381	1206	1952
382	1208	1947
383	1211	1943
384	1214	1940
385	1217	1936
386	1219	1932
387	1222	1928
388	1226	1925
389	1229	1923
390	1233	1920
391	1236	1918
392	1240	1915
393	1243	1913
394	1247	1910
395	1250	1907
396	1254	1905
397	1257	1902
398	1261	1900
399	1265	1897
400	1268	1895
401	1272	1892
402	1276	1890
403	1279	1887
404	1282	1884
405	1286	1882
406	1290	1879
407	1293	1877
408	1297	1874
409	1300	1871
410	1304	1869
411	1307	1866
412	1310	1862
413	1313	1858
414	1315	1855
415	1318	1851
416	1321	1847
417	1324	1843
418	1326	1839
419	1329	1835
420	1331	1831
421	1334	1828
422	1337	1824
423	1340	1820
424	1343	1817
425	1345	1813
426	1348	1809
427	1350	1805
428	1353	1801
429	1356	1797
430	1359	1794
431	1361	1790
432	1364	1787
433	1367	1783
434	1370	1779
435	1372	1775
436	1375	1771
437	1377	1767
438	1380	1763
439	1383	1760
440	1387	1758
441	1390	1755
442	1394	1753
443	1398	1750
444	1401	1748
445	1405	1745
446	1408	1742
447	1412	1739
448	1415	1737
449	1419	1734
450	1422	1731
451	1426	1729
452	1430	1727
453	1434	1724
454	1437	1722
455	1441	1719
456	1445	1716
457	1448	1714
458	1452	1711
459	1455	1708
460	1458	1704
461	1460	1701
462	1463	1697
463	1466	1693
464	1468	1689
465	1479	1694
466	1482	1692
467	1486	1689
468	1489	1686
469	1493	1683
470	1496	1681
471	1500	1678
472	1503	1675
473	1507	1672
474	1510	1669
475	1514	1666
476	1517	1664
477	1521	1661
478	1524	1658
479	1528	1655
480	1532	1653
481	1535	1650
482	1539	1647
483	1542	1644
484	1546	1641
485	1549	1639
486	1553	1636
487	1556	1633
488	1559	1630
489	1563	1627
490	1565	1623
491	1568	1619
492	1571	1616
493	1574	1612
494	1577	1608
495	1580	1605
496	1583	1602
497	1586	1598
498	1588	1595
499	1591	1591
500	1594	1588
501	1597	1584
502	1600	1581
503	1602	1577
504	1605	1573
505	1607	1569
506	1610	1566
507	1613	1562
508	1616	1558
509	1618	1555
510	1621	1551
511	1623	1547
512	1626	1544
513	1629	1540
514	1632	1536
515	1634	1533
516	1637	1530
517	1640	1526
518	1643	1523
519	1646	1519
520	1649	1516
521	1651	1512
522	1654	1509
523	1657	1505
524	1659	1501
525	1663	1498
526	1666	1495
527	1670	1493
528	1674	1490
529	1678	1488
530	1682	1485
531	1685	1483
532	1689	1480
533	1693	1477
534	1697	1475
535	1701	1472
536	1704	1469
537	1708	1467
538	1712	1464
539	1716	1461
540	1719	1458
541	1723	1456
542	1726	1453
543	1742	1460
544	1747	1458
545	1750	1455
546	1753	1452
547	1756	1448
548	1759	1445
549	1762	1441
550	1765	1438
551	1767	1434
552	1770	1431
553	1773	1427
554	1775	1423
555	1778	1420
556	1781	1416
557	1783	1413
558	1786	1409
559	1789	1405
560	1792	1402
561	1794	1398
562	1797	1395
563	1799	1391
564	1802	1387
565	1805	1384
566	1808	1381
567	1811	1377
568	1814	1374
569	1816	1370
570	1819	1367
571	1822	1363
572	1825	1360
573	1827	1356
574	1830	1352
575	1832	1349
576	1835	1345
577	1837	1341
578	1839	1337
579	1842	1334
580	1845	1330
581	1848	1327
582	1851	1324
583	1854	1321
584	1857	1317
585	1860	1314
586	1863	1311
587	1866	1307
588	1869	1304
589	1872	1301
590	1875	1297
591	1878	1294
592	1881	1291
593	1884	1288
594	1887	1284
595	1889	1281
596	1892	1277
597	1895	1274
598	1898	1271
599	1901	1267
600	1904	1264
601	1907	1260
602	1909	1257
603	1912	1253
604	1915	1250
605	1918	1247
606	1921	1244
607	1924	1240
608	1927	1237
609	1928	1233
610	1931	1229
611	1934	1226
612	1937	1223
613	1940	1219
614	1942	1216
615	1945	1212
616	1948	1209
617	1951	1206
618	1954	1202
619	1956	1199
620	1959	1195
621	1962	1192
622	1965	1189
623	1967	1185
624	1970	1182
625	1972	1178
626	1976	1175
627	1979	1172
628	1983	1169
629	1987	1167
630	1990	1164
631	1994	1161
632	1997	1158
633	2001	1155
634	2004	1152
635	2008	1149
636	2012	1146
637	2015	1143
638	2019	1140
639	2022	1137
640	2026	1134
641	2030	1132
642	2033	1129
643	2037	1126
644	2040	1123
645	2044	1120
646	2048	1117
647	2051	1114
648	2055	1111
649	2058	1108
650	2061	1105
651	2064	1101
652	2067	1098
653	2070	1095
654	2073	1092
655	2076	1088
656	2079	1085
657	2082	1082
658	2085	1079
659	2088	1075
660	2091	1072
661	2093	1069
662	2096	1065
663	2099	1062
664	2101	1058
665	2104	1055
666	2107	1052
667	2110	1048
668	2113	1045
669	2116	1042
670	2118	1038
671	2121	1035
672	2123	1031
673	2126	1028
674	2129	1025
675	2132	1022
676	2136	1019
677	2139	1016
678	2143	1013
679	2147	1010
680	2150	1007
681	2154	1004
682	2158	1001
683	2161	998
684	2165	995
685	2168	992
686	2172	989
687	2176	986
688	2179	983
689	2183	980
690	2186	977
691	2190	974
692	2193	971
693	2194	967
694	2197	964
695	2199	960
696	2203	957
697	2206	954
698	2209	951
699	2213	948
700	2216	945
701	2219	942
702	2222	938
703	2225	935
704	2227	932
705	2230	928
706	2233	925
707	2236	922
708	2239	918
709	2241	915
710	2244	912
711	2247	909
712	2249	905
713	2253	902
714	2257	899
715	2260	896
716	2264	893
717	2268	890
718	2271	887
719	2275	884
720	2279	881
721	2282	878
722	2286	876
723	2290	873
724	2293	869
725	2296	866
726	2300	863
727	2304	860
728	2307	857
729	2311	854
730	2314	851
731	2318	848
732	2322	845
733	2325	842
734	2329	839
735	2332	836
736	2336	833
737	2340	830
738	2343	827
739	2346	824
740	2349	821
741	2352	817
742	2354	814
743	2358	811
744	2361	808
745	2364	805
746	2367	801
747	2370	798
748	2372	795
749	2375	791
750	2378	788
751	2381	785
752	2384	782
753	2387	779
754	2390	775
755	2393	772
756	2395	768
757	2398	765
758	2401	762
759	2403	759
760	2405	755
761	2408	752
762	2411	749
763	2414	745
764	2417	742
765	2419	739
766	2422	735
767	2425	732
768	2427	729
769	2430	726
770	2433	722
771	2436	719
772	2440	716
773	2443	713
774	2447	710
775	2451	707
776	2454	704
777	2458	701
778	2462	698
779	2465	695
780	2469	692
781	2472	689
782	2476	686
783	2480	683
784	2483	680
785	2487	677
786	2490	674
787	2494	671
788	2498	668
789	2501	665
790	2505	661
791	2508	658
792	2511	655
793	2514	652
794	2517	649
795	2520	645
796	2523	642
797	2526	639
798	2529	636
799	2532	633
800	2535	629
801	2538	626
802	2541	623
803	2544	620
804	2547	617
805	2549	613
806	2552	610
807	2554	607
808	2557	603
809	2559	600
810	2562	597
811	2565	593
812	2567	590
813	2570	587
814	2573	584
815	2576	580
816	2579	577
817	2582	574
818	2585	571
819	2588	568
820	2590	564
821	2593	561
822	2595	558
823	2598	555
824	2601	551
825	2603	548
826	2606	545
827	2610	542
828	2613	539
829	2617	536
830	2620	533
831	2624	529
832	2627	526
833	2631	523
834	2635	520
835	2638	517
836	2642	514
837	2646	511
838	2650	508
839	2653	505
840	2657	502
841	2662	499
842	2666	496
843	2669	493
844	2673	490
845	2677	487
846	2680	484
847	2683	480
848	2686	477
849	2688	474
850	2691	471
851	2694	467
852	2696	464
853	2699	461
854	2701	458
855	2703	454
856	2706	451
857	2709	448
858	2711	445
859	2714	441
860	2716	438
861	2719	435
862	2721	432
863	2725	429
864	2729	425
865	2732	422
866	2735	419
867	2739	416
868	2742	413
869	2745	410
870	2749	407
871	2752	404
872	2756	400
873	2759	397
874	2763	394
875	2766	391
876	2770	388
877	2773	385
878	2776	382
879	2780	379
880	2783	376
881	2787	372
882	2790	369
883	2793	366
884	2797	363
885	2800	360
886	2802	357
887	2805	353
888	2807	350
889	2810	347
890	2813	344
891	2815	340
892	2818	337
893	2821	334
894	2823	331
895	2826	328
896	2828	324
897	2831	321
898	2833	318
899	2836	315
900	2838	311
901	2841	308
902	2844	305
903	2846	302
904	2849	299
905	2851	295
906	2854	292
907	2856	289
908	2859	286
909	2861	283
910	2863	279
911	2866	276
912	2869	273
913	2871	270
914	2873	266
915	2876	263
916	2878	260
917	2881	257
918	2883	254
919	2886	251
920	2889	247
921	2891	244
922	2893	241
923	2895	238
924	2898	235
925	2901	231
926	2903	228
927	2906	225
928	2909	222
929	2911	219
930	2913	215
931	2915	212
932	2917	209
933	2920	206
934	2922	203
935	2924	199
936	2927	196
937	2929	193
938	2931	190
939	2934	187
940	2936	184
941	2939	180
942	2941	177
943	2944	174
944	2948	171
945	2951	168
946	2955	165
947	2958	162
948	2961	159
949	2965	156
950	2968	152
951	2972	149
952	2975	146
953	2978	143
954	2981	140
955	2985	137
956	2987	134
957	2990	131
958	2992	127
959	2995	124
960	2998	121
961	3001	118
962	3003	115
963	3006	112
964	3009	109
965	3011	106
966	3014	102
967	3017	99
968	3020	96
969	3022	93
970	3024	90
971	3027	87
972	3029	84
973	3031	80
974	3034	77
975	3036	74
976	3038	71
977	3041	68
978	3043	65
979	3046	62
980	3048	59
981	3051	55
982	3053	52
983	3056	49
984	3058	46
985	3061	43
986	3064	40
987	3066	37
988	3069	34
989	3071	31
990	3074	27
991	3076	24
992	3078	21
993	3080	18
994	3083	15
995	3086	12
996	3089	9
997	3093	6
998	3096	3
999	3100	0
